측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20200109,서초구,0.027,0.028,0.4,0.004,50.0,38.0
20200109,서울숲,0.028,0.02,0.8,0.004,49.0,40.0
20200109,서대문구,0.02,0.022,0.7,0.003,48.0,28.0
20200109,강남구,0.026,0.02,0.7,0.003,46.0,40.0
20200109,강남대로,0.038,0.012,0.9,0.003,52.0,34.0
20200109,강동구,0.026,0.018,0.6,0.004,55.0,47.0
20200109,강변북로,0.043,0.011,1.0,0.004,53.0,36.0
20200109,강북구,0.024,0.023,0.6,0.003,53.0,43.0
20200109,강서구,0.02,0.023,0.6,0.004,59.0,39.0
20200109,공항대로,0.032,0.015,0.7,0.005,60.0,43.0
20200109,관악산,0.014,0.01,0.6,0.004,50.0,44.0
20200109,광진구,0.019,0.02,0.8,0.003,44.0,30.0
20200109,구로구,0.019,0.027,0.4,0.004,49.0,39.0
20200109,궁동,0.023,0.021,0.6,0.004,52.0,40.0
20200109,관악구,0.028,0.018,0.7,0.003,50.0,38.0
20200109,남산,0.012,0.026,0.8,0.004,56.0,34.0
20200109,북한산,0.01,0.027,0.6,0.003,45.0,29.0
20200109,금천구,0.026,0.018,0.6,0.004,53.0,44.0
20200109,마포구,0.026,0.021,0.4,0.003,48.0,41.0
20200109,동작대로,0.04,0.015,0.6,0.006,50.0,39.0
20200109,동작구,0.027,0.018,0.6,0.003,61.0,45.0
20200109,마포아트센터,0.02,0.022,0.4,0.003,47.0,34.0
20200109,도산대로,0.031,0.017,0.8,0.003,47.0,35.0
20200109,도봉구,0.015,0.029,0.6,0.003,42.0,30.0
20200109,노원구,0.017,0.022,0.6,0.005,49.0,46.0
20200109,동대문구,0.022,0.021,0.6,0.003,47.0,37.0
20200110,성북구,0.042,0.011,1.0,0.002,62.0,50.0
20200110,은평구,0.032,0.01,0.8,0.003,57.0,34.0
20200110,세곡,0.02,0.005,1.4,0.005,58.0,36.0
20200110,송파구,0.046,0.006,0.8,0.004,59.0,48.0
20200110,시흥대로,0.053,0.005,0.9,0.004,75.0,52.0
20200110,양천구,0.046,0.008,0.8,0.005,74.0,56.0
20200110,영등포구,0.042,0.008,1.1,0.004,59.0,48.0
20200110,영등포로,0.051,0.005,0.9,0.004,67.0,53.0
20200110,올림픽공원,0.034,0.006,0.8,0.003,55.0,45.0
20200110,용산구,0.032,0.003,0.8,0.003,95.0,54.0
20200110,자연사박물관,0.012,0.033,0.3,0.006,63.0,50.0
20200110,신촌로,0.05,0.005,1.0,0.004,68.0,54.0
20200110,종로,0.033,0.01,0.8,0.004,74.0,51.0
20200110,종로구,0.04,0.009,0.9,0.004,70.0,59.0
20200110,중구,0.038,0.008,0.8,0.004,65.0,59.0
20200110,중랑구,0.04,0.009,0.8,0.003,66.0,40.0
20200110,천호대로,0.051,0.005,0.9,0.004,70.0,48.0
20200110,청계천로,0.041,0.009,1.0,0.005,64.0,53.0
20200110,한강대로,0.046,0.008,0.9,0.004,66.0,41.0
20200110,행주,0.026,0.015,1.0,0.004,73.0,48.0
20200110,홍릉로,0.048,0.01,0.9,0.004,65.0,51.0
20200110,화랑로,0.033,0.008,0.7,0.005,69.0,54.0
20200110,성동구,0.042,0.007,0.7,0.004,60.0,50.0
20200110,정릉로,0.06,0.005,0.8,0.006,71.0,54.0
20200110,서초구,0.053,0.012,0.6,0.004,66.0,47.0
20200110,서울숲,0.046,0.007,0.9,0.004,62.0,48.0
20200110,서대문구,0.039,0.008,1.2,0.005,62.0,36.0
20200110,강남대로,0.053,0.003,1.2,0.004,60.0,41.0
20200110,강동구,0.046,0.006,0.7,0.004,69.0,57.0
20200110,강변북로,0.05,0.007,1.1,0.004,65.0,45.0
20200110,강북구,0.036,0.013,0.7,0.003,64.0,50.0
20200110,강서구,0.04,0.009,0.8,0.006,82.0,48.0
20200110,공항대로,0.049,0.006,0.9,0.006,81.0,54.0
20200110,관악구,0.05,0.006,0.8,0.004,62.0,46.0
20200110,관악산,0.023,0.007,0.7,0.004,57.0,39.0
20200110,광진구,0.035,0.008,0.9,0.003,57.0,36.0
20200110,구로구,0.04,0.012,0.6,0.005,56.0,45.0
20200110,궁동,0.046,0.006,0.8,0.004,71.0,54.0
20200110,강남구,0.045,0.007,0.8,0.004,57.0,47.0
20200110,남산,0.039,0.012,1.0,0.004,69.0,51.0
20200110,노원구,0.039,0.008,0.9,0.005,61.0,55.0
20200110,도봉구,0.029,0.015,0.8,0.003,60.0,42.0
20200110,도산대로,0.048,0.006,1.1,0.003,58.0,43.0
20200110,동대문구,0.042,0.009,0.6,0.004,63.0,50.0
20200110,동작구,0.047,0.007,0.8,0.004,78.0,55.0
20200110,동작대로,0.059,0.005,0.8,0.006,64.0,49.0
20200110,마포구,0.043,0.013,0.4,0.004,60.0,51.0
20200110,마포아트센터,0.039,0.01,0.5,0.003,59.0,42.0
20200110,북한산,0.014,0.021,0.6,0.003,46.0,30.0
20200110,금천구,0.048,0.005,0.8,0.004,68.0,56.0
20200111,용산구,0.032,0.013,0.8,0.004,57.0,41.0
20200111,올림픽공원,0.028,0.012,0.9,0.003,49.0,38.0
20200111,영등포로,0.05,0.01,1.0,0.004,60.0,46.0
20200111,영등포구,0.038,0.015,1.1,0.004,52.0,42.0
20200111,세곡,0.021,0.005,1.7,0.005,55.0,33.0
20200111,신촌로,0.05,0.01,1.1,0.004,57.0,46.0
20200111,시흥대로,0.047,0.013,1.0,0.004,60.0,41.0
20200111,송파구,0.044,0.01,0.9,0.004,51.0,40.0
20200111,은평구,0.029,0.016,0.8,0.003,45.0,28.0
20200111,양천구,0.043,0.015,1.0,0.005,64.0,49.0
20200111,자연사박물관,0.012,0.033,0.3,0.006,50.0,38.0
20200111,중랑구,0.035,0.015,0.8,0.003,53.0,32.0
20200111,종로,0.03,0.015,0.8,0.004,57.0,40.0
20200111,종로구,0.036,0.014,0.9,0.004,54.0,44.0
20200111,중구,0.032,0.016,0.8,0.004,50.0,46.0
20200111,천호대로,0.047,0.01,1.0,0.005,61.0,41.0
20200111,청계천로,0.037,0.015,1.0,0.005,50.0,41.0
20200111,한강대로,0.043,0.014,0.9,0.004,54.0,34.0
20200111,행주,0.022,0.021,1.1,0.004,58.0,38.0
20200111,홍릉로,0.044,0.015,1.0,0.004,52.0,40.0
20200111,화랑로,0.029,0.013,0.6,0.005,56.0,43.0
20200111,성북구,0.042,0.014,1.0,0.002,50.0,38.0
20200111,정릉로,0.061,0.006,0.8,0.005,57.0,44.0
20200111,성동구,0.037,0.015,0.8,0.004,52.0,42.0
20200111,서초구,0.048,0.019,0.7,0.004,61.0,41.0
20200111,강남구,0.04,0.015,0.9,0.004,51.0,40.0
20200111,서울숲,0.043,0.014,1.0,0.004,53.0,39.0
20200111,강남대로,0.048,0.007,1.3,0.004,55.0,37.0
20200111,강동구,0.039,0.012,0.8,0.004,61.0,47.0
20200111,강변북로,0.049,0.011,1.2,0.004,59.0,39.0
20200111,강북구,0.033,0.018,0.7,0.003,52.0,40.0
20200111,강서구,0.033,0.017,0.8,0.006,67.0,39.0
20200111,공항대로,0.039,0.012,0.9,0.006,69.0,45.0
20200111,관악산,0.02,0.017,0.8,0.005,52.0,36.0
20200111,광진구,0.032,0.012,1.0,0.003,54.0,31.0
20200111,구로구,0.034,0.02,0.7,0.006,52.0,40.0
20200111,궁동,0.034,0.015,0.8,0.004,60.0,43.0
20200111,관악구,0.043,0.013,0.9,0.004,53.0,39.0
20200111,남산,0.046,0.009,1.1,0.004,62.0,43.0
20200111,금천구,0.04,0.013,0.8,0.004,53.0,42.0
20200111,북한산,0.01,0.027,0.6,0.003,41.0,25.0
20200111,마포아트센터,0.035,0.017,0.5,0.004,50.0,34.0
20200111,마포구,0.041,0.018,0.5,0.004,51.0,43.0
20200111,동작대로,0.057,0.009,0.9,0.006,59.0,44.0
20200111,서대문구,0.032,0.017,1.1,0.005,51.0,29.0
20200111,동대문구,0.036,0.015,0.5,0.004,49.0,38.0
20200111,도산대로,0.045,0.012,1.2,0.004,54.0,38.0
20200111,도봉구,0.026,0.02,0.8,0.003,46.0,32.0
20200111,노원구,0.033,0.015,0.8,0.005,48.0,43.0
20200111,동작구,0.045,0.013,0.8,0.004,63.0,45.0
20200112,올림픽공원,0.017,0.022,0.7,0.003,39.0,32.0
20200112,성동구,0.021,0.026,0.6,0.004,43.0,35.0
20200112,성북구,0.024,0.025,0.8,0.002,44.0,31.0
20200112,세곡,0.012,0.016,1.2,0.004,44.0,30.0
20200112,송파구,0.027,0.019,0.7,0.004,44.0,35.0
20200112,시흥대로,0.023,0.027,0.6,0.004,46.0,32.0
20200112,신촌로,0.032,0.018,0.8,0.004,48.0,36.0
20200112,양천구,0.021,0.022,0.6,0.005,47.0,34.0
20200112,영등포구,0.017,0.026,0.8,0.004,39.0,31.0
20200112,영등포로,0.029,0.02,0.7,0.004,45.0,35.0
20200112,용산구,0.019,0.022,0.6,0.004,49.0,35.0
20200112,서초구,0.025,0.031,0.5,0.005,45.0,32.0
20200112,자연사박물관,0.012,0.033,0.3,0.006,45.0,33.0
20200112,정릉로,0.046,0.013,0.6,0.006,52.0,38.0
20200112,종로,0.016,0.026,0.6,0.004,53.0,36.0
20200112,종로구,0.019,0.022,0.6,0.004,48.0,38.0
20200112,중구,0.018,0.025,0.6,0.004,46.0,40.0
20200112,중랑구,0.025,0.021,0.7,0.004,50.0,30.0
20200112,천호대로,0.029,0.023,0.7,0.005,52.0,35.0
20200112,청계천로,0.02,0.026,0.7,0.005,44.0,35.0
20200112,한강대로,0.024,0.022,0.7,0.004,45.0,28.0
20200112,행주,0.01,0.032,0.8,0.004,43.0,25.0
20200112,홍릉로,0.028,0.024,0.8,0.005,46.0,34.0
20200112,은평구,0.029,0.027,0.6,0.004,48.0,28.0
20200112,화랑로,0.022,0.02,0.5,0.005,52.0,39.0
20200112,서울숲,0.022,0.026,0.8,0.004,45.0,33.0
20200112,북한산,0.009,0.031,0.7,0.004,47.0,27.0
20200112,강남구,0.021,0.027,0.7,0.004,41.0,33.0
20200112,강남대로,0.033,0.016,0.8,0.003,43.0,28.0
20200112,강동구,0.025,0.021,0.6,0.004,52.0,42.0
20200112,강변북로,0.037,0.016,1.0,0.005,48.0,30.0
20200112,강북구,0.027,0.022,0.6,0.003,53.0,39.0
20200112,강서구,0.017,0.028,0.6,0.006,50.0,30.0
20200112,공항대로,0.021,0.022,0.6,0.006,47.0,32.0
20200112,관악구,0.024,0.022,0.6,0.005,42.0,30.0
20200112,관악산,0.016,0.019,0.6,0.005,44.0,31.0
20200112,광진구,0.02,0.023,0.9,0.004,43.0,26.0
20200112,구로구,0.016,0.031,0.5,0.005,50.0,40.0
20200112,서대문구,0.019,0.025,0.8,0.004,46.0,25.0
20200112,금천구,0.022,0.022,0.6,0.004,45.0,35.0
20200112,남산,0.015,0.028,0.9,0.004,47.0,35.0
20200112,노원구,0.018,0.024,0.7,0.005,46.0,41.0
20200112,도봉구,0.015,0.031,0.7,0.003,43.0,29.0
20200112,도산대로,0.023,0.024,0.9,0.004,40.0,28.0
20200112,동대문구,0.019,0.025,0.4,0.004,42.0,31.0
20200112,동작구,0.023,0.022,0.6,0.004,53.0,36.0
20200112,동작대로,0.036,0.019,0.6,0.006,45.0,34.0
20200112,마포구,0.022,0.026,0.4,0.004,41.0,33.0
20200112,마포아트센터,0.016,0.023,0.4,0.004,42.0,28.0
20200112,궁동,0.017,0.027,0.5,0.004,43.0,31.0
20200113,올림픽공원,0.015,0.02,0.4,0.001,21.0,15.0
20200113,영등포로,0.035,0.014,0.5,0.003,27.0,18.0
20200113,영등포구,0.023,0.018,0.6,0.003,23.0,15.0
20200113,양천구,0.026,0.016,0.5,0.004,28.0,18.0
20200113,성북구,0.024,0.02,0.7,0.002,30.0,19.0
20200113,송파구,0.025,0.016,0.5,0.003,28.0,18.0
20200113,세곡,0.014,0.013,1.0,0.004,24.0,12.0
20200113,용산구,0.015,0.02,0.4,0.002,34.0,22.0
20200113,시흥대로,0.029,0.018,0.5,0.004,28.0,17.0
20200113,은평구,0.029,0.021,0.4,0.003,24.0,14.0
20200113,중구,0.019,0.02,0.4,0.003,25.0,21.0
20200113,정릉로,0.051,0.01,0.4,0.005,30.0,19.0
20200113,종로,0.017,0.022,0.4,0.003,31.0,20.0
20200113,종로구,0.021,0.018,0.5,0.003,27.0,20.0
20200113,성동구,0.023,0.019,0.4,0.003,27.0,20.0
20200113,중랑구,0.023,0.018,0.5,0.003,27.0,14.0
20200113,천호대로,0.03,0.017,0.5,0.004,34.0,19.0
20200113,청계천로,0.024,0.019,0.6,0.004,25.0,19.0
20200113,한강대로,0.028,0.017,0.6,0.003,28.0,14.0
20200113,행주,0.015,0.023,0.7,0.004,26.0,14.0
20200113,홍릉로,0.029,0.017,0.6,0.004,27.0,17.0
20200113,화랑로,0.023,0.018,0.3,0.005,28.0,18.0
20200113,자연사박물관,0.012,0.033,0.3,0.006,28.0,20.0
20200113,서울숲,0.026,0.019,0.6,0.004,25.0,16.0
20200113,신촌로,0.035,0.012,0.6,0.003,30.0,20.0
20200113,서초구,0.026,0.025,0.3,0.003,23.0,16.0
20200113,서대문구,0.021,0.019,0.8,0.004,30.0,15.0
20200113,강남구,0.022,0.022,0.5,0.003,23.0,16.0
20200113,강남대로,0.038,0.01,0.8,0.003,29.0,12.0
20200113,강동구,0.019,0.017,0.5,0.003,36.0,29.0
20200113,강변북로,0.036,0.014,0.8,0.004,29.0,16.0
20200113,강북구,0.025,0.02,0.4,0.003,29.0,19.0
20200113,강서구,0.021,0.021,0.4,0.004,28.0,16.0
20200113,관악구,0.025,0.018,0.5,0.003,26.0,15.0
20200113,관악산,0.015,0.013,0.5,0.004,25.0,16.0
20200113,광진구,0.018,0.02,0.7,0.003,22.0,13.0
20200113,구로구,0.02,0.026,0.3,0.004,20.0,15.0
20200113,공항대로,0.037,0.011,0.5,0.005,36.0,17.0
20200113,금천구,0.026,0.016,0.4,0.004,26.0,18.0
20200113,궁동,0.025,0.016,0.4,0.003,26.0,16.0
20200113,마포아트센터,0.021,0.017,0.3,0.003,22.0,14.0
20200113,마포구,0.027,0.017,0.3,0.003,25.0,16.0
20200113,동작대로,0.04,0.013,0.5,0.005,28.0,18.0
20200113,동작구,0.024,0.018,0.4,0.003,30.0,18.0
20200113,북한산,0.007,0.028,0.5,0.003,23.0,12.0
20200113,도산대로,0.028,0.018,0.8,0.003,25.0,11.0
20200113,도봉구,0.015,0.027,0.5,0.002,21.0,14.0
20200113,노원구,0.022,0.018,0.5,0.004,24.0,21.0
20200113,남산,0.016,0.024,0.7,0.004,30.0,21.0
20200113,동대문구,0.019,0.021,0.4,0.003,23.0,15.0
20200114,올림픽공원,0.029,0.003,0.6,0.003,28.0,19.0
20200114,성동구,0.036,0.01,0.6,0.004,30.0,21.0
20200114,성북구,0.04,0.012,0.6,0.003,29.0,17.0
20200114,세곡,0.019,0.005,1.3,0.006,32.0,14.0
20200114,송파구,0.042,0.006,0.7,0.004,32.0,22.0
20200114,시흥대로,0.051,0.008,0.8,0.004,40.0,24.0
20200114,신촌로,0.044,0.008,0.7,0.004,34.0,24.0
20200114,양천구,0.04,0.01,0.6,0.005,38.0,24.0
20200114,영등포구,0.036,0.011,0.8,0.003,30.0,20.0
20200114,영등포로,0.042,0.009,0.7,0.004,34.0,23.0
20200114,용산구,0.028,0.01,0.6,0.003,47.0,21.0
20200114,서초구,0.042,0.013,0.4,0.004,36.0,20.0
20200114,자연사박물관,0.012,0.033,0.3,0.006,28.0,20.0
20200114,정릉로,0.066,0.004,0.6,0.005,34.0,22.0
20200114,종로,0.029,0.013,0.6,0.003,36.0,23.0
20200114,종로구,0.035,0.011,0.7,0.004,30.0,23.0
20200114,중구,0.031,0.013,0.6,0.003,30.0,25.0
20200114,중랑구,0.034,0.011,0.6,0.003,31.0,16.0
20200114,천호대로,0.049,0.006,0.7,0.004,41.0,22.0
20200114,청계천로,0.035,0.011,0.7,0.005,30.0,22.0
20200114,한강대로,0.04,0.012,0.7,0.004,36.0,19.0
20200114,행주,0.023,0.015,0.9,0.004,33.0,19.0
20200114,홍릉로,0.045,0.01,0.7,0.004,30.0,20.0
20200114,은평구,0.029,0.017,0.5,0.003,25.0,13.0
20200114,화랑로,0.031,0.01,0.5,0.005,33.0,22.0
20200114,서울숲,0.042,0.01,0.7,0.004,28.0,18.0
20200114,북한산,0.009,0.025,0.5,0.003,24.0,13.0
20200114,강남구,0.038,0.011,0.6,0.003,28.0,20.0
20200114,강남대로,0.048,0.004,1.0,0.004,35.0,17.0
20200114,강동구,0.042,0.007,0.6,0.004,36.0,26.0
20200114,강변북로,0.046,0.009,1.0,0.004,33.0,19.0
20200114,강북구,0.033,0.015,0.5,0.003,32.0,21.0
20200114,강서구,0.033,0.013,0.6,0.005,40.0,20.0
20200114,공항대로,0.047,0.006,0.7,0.005,49.0,25.0
20200114,관악구,0.042,0.008,0.7,0.004,27.0,19.0
20200114,관악산,0.011,0.008,0.5,0.004,27.0,18.0
20200114,광진구,0.032,0.009,0.8,0.003,30.0,15.0
20200114,구로구,0.03,0.016,0.4,0.005,28.0,20.0
20200114,서대문구,0.03,0.014,0.8,0.005,30.0,21.0
20200114,금천구,0.043,0.007,0.6,0.005,36.0,26.0
20200114,남산,0.01,0.024,0.7,0.004,24.0,18.0
20200114,노원구,0.044,0.004,0.8,0.005,31.0,25.0
20200114,도봉구,0.028,0.015,0.6,0.002,28.0,17.0
20200114,도산대로,0.042,0.009,1.0,0.003,31.0,17.0
20200114,동대문구,0.037,0.011,0.6,0.003,26.0,18.0
20200114,동작구,0.046,0.008,0.6,0.004,38.0,24.0
20200114,동작대로,0.054,0.006,0.7,0.006,36.0,23.0
20200114,마포구,0.039,0.013,0.4,0.003,28.0,21.0
20200114,마포아트센터,0.031,0.012,0.3,0.003,29.0,18.0
20200114,궁동,0.042,0.007,0.7,0.004,42.0,26.0
20200115,영등포로,0.041,0.009,0.7,0.005,44.0,28.0
20200115,영등포구,0.033,0.011,0.8,0.004,38.0,26.0
20200115,양천구,0.035,0.011,0.7,0.006,49.0,31.0
20200115,신촌로,0.042,0.008,0.8,0.004,43.0,28.0
20200115,성동구,0.034,0.012,0.6,0.004,35.0,25.0
20200115,송파구,0.038,0.008,0.7,0.004,35.0,23.0
20200115,세곡,0.017,0.009,1.1,0.005,35.0,19.0
20200115,성북구,0.037,0.013,0.6,0.004,37.0,22.0
20200115,올림픽공원,0.029,0.003,0.6,0.003,28.0,19.0
20200115,시흥대로,0.04,0.011,0.7,0.005,46.0,28.0
20200115,용산구,0.027,0.012,0.6,0.003,36.0,25.0
20200115,중구,0.027,0.015,0.6,0.004,36.0,28.0
20200115,자연사박물관,0.012,0.033,0.3,0.006,28.0,20.0
20200115,정릉로,0.067,0.004,0.6,0.006,43.0,25.0
20200115,종로,0.025,0.015,0.6,0.004,42.0,26.0
20200115,종로구,0.03,0.013,0.6,0.004,37.0,27.0
20200115,중랑구,0.033,0.012,0.7,0.004,37.0,18.0
20200115,천호대로,0.044,0.007,0.8,0.005,45.0,25.0
20200115,청계천로,0.033,0.013,0.7,0.005,35.0,25.0
20200115,한강대로,0.035,0.012,0.7,0.004,39.0,20.0
20200115,행주,0.019,0.019,0.9,0.004,48.0,24.0
20200115,서초구,0.039,0.013,0.5,0.004,35.0,25.0
20200115,화랑로,0.031,0.009,0.5,0.005,41.0,26.0
20200115,은평구,0.029,0.011,0.7,0.003,33.0,18.0
20200115,홍릉로,0.041,0.011,0.8,0.005,37.0,23.0
20200115,서울숲,0.038,0.011,0.7,0.004,34.0,21.0
20200115,북한산,0.009,0.025,0.5,0.004,30.0,15.0
20200115,서대문구,0.029,0.014,0.9,0.007,38.0,26.0
20200115,강남구,0.035,0.013,0.6,0.003,33.0,23.0
20200115,강남대로,0.047,0.005,1.1,0.005,39.0,18.0
20200115,강동구,0.041,0.008,0.6,0.004,42.0,28.0
20200115,강변북로,0.048,0.008,1.1,0.005,40.0,22.0
20200115,강북구,0.034,0.014,0.6,0.003,40.0,26.0
20200115,공항대로,0.041,0.008,0.7,0.006,57.0,30.0
20200115,관악구,0.039,0.01,0.7,0.004,41.0,25.0
20200115,관악산,0.015,0.01,0.6,0.004,33.0,22.0
20200115,광진구,0.031,0.01,0.9,0.003,34.0,17.0
20200115,구로구,0.032,0.012,0.6,0.006,46.0,29.0
20200115,강서구,0.03,0.014,0.6,0.006,52.0,26.0
20200115,금천구,0.049,0.002,0.7,0.004,42.0,34.0
20200115,궁동,0.034,0.011,0.6,0.004,45.0,29.0
20200115,마포구,0.034,0.014,0.4,0.004,37.0,26.0
20200115,동작대로,0.05,0.007,0.7,0.006,41.0,26.0
20200115,동작구,0.038,0.011,0.6,0.004,44.0,27.0
20200115,동대문구,0.032,0.013,0.7,0.004,34.0,22.0
20200115,마포아트센터,0.028,0.011,0.3,0.004,34.0,20.0
20200115,도봉구,0.026,0.016,0.7,0.003,35.0,20.0
20200115,노원구,0.033,0.011,0.7,0.005,34.0,28.0
20200115,남산,0.024,0.019,0.9,0.004,37.0,24.0
20200115,도산대로,0.038,0.01,1.0,0.004,36.0,18.0
20200116,은평구,0.025,0.016,0.6,0.003,36.0,21.0
20200116,성북구,0.042,0.011,0.7,0.004,43.0,26.0
20200116,세곡,0.02,0.006,1.2,0.006,43.0,24.0
20200116,송파구,0.04,0.007,0.7,0.004,44.0,29.0
20200116,시흥대로,0.045,0.01,0.7,0.004,46.0,28.0
20200116,신촌로,0.044,0.006,0.8,0.004,45.0,31.0
20200116,양천구,0.038,0.011,0.7,0.005,48.0,32.0
20200116,영등포구,0.034,0.012,0.8,0.003,40.0,27.0
20200116,영등포로,0.043,0.009,0.7,0.004,44.0,30.0
20200116,올림픽공원,0.029,0.003,0.6,0.003,28.0,19.0
20200116,자연사박물관,0.012,0.033,0.3,0.006,28.0,20.0
20200116,성동구,0.036,0.011,0.7,0.005,42.0,30.0
20200116,종로,0.03,0.01,0.6,0.004,47.0,28.0
20200116,종로구,0.037,0.011,0.7,0.004,44.0,32.0
20200116,중구,0.033,0.011,0.7,0.004,40.0,32.0
20200116,중랑구,0.034,0.011,0.7,0.004,44.0,22.0
20200116,천호대로,0.048,0.006,0.9,0.005,56.0,30.0
20200116,청계천로,0.038,0.01,0.9,0.005,42.0,29.0
20200116,한강대로,0.041,0.009,0.7,0.004,45.0,23.0
20200116,행주,0.021,0.017,0.9,0.004,47.0,26.0
20200116,홍릉로,0.043,0.012,0.8,0.005,44.0,28.0
20200116,화랑로,0.032,0.01,0.6,0.005,47.0,31.0
20200116,정릉로,0.069,0.004,0.6,0.006,49.0,31.0
20200116,서초구,0.036,0.014,0.5,0.003,44.0,24.0
20200116,용산구,0.031,0.01,0.6,0.003,44.0,30.0
20200116,서대문구,0.031,0.013,1.0,0.008,39.0,27.0
20200116,강남구,0.041,0.01,0.7,0.003,41.0,29.0
20200116,강남대로,0.052,0.003,1.2,0.005,47.0,26.0
20200116,강동구,0.042,0.008,0.7,0.004,50.0,35.0
20200116,강변북로,0.045,0.009,1.1,0.005,46.0,26.0
20200116,강북구,0.033,0.015,0.6,0.003,45.0,29.0
20200116,강서구,0.034,0.012,0.6,0.005,53.0,27.0
20200116,공항대로,0.043,0.008,0.7,0.006,60.0,32.0
20200116,관악구,0.039,0.011,0.7,0.004,41.0,26.0
20200116,관악산,0.013,0.006,0.6,0.004,31.0,21.0
20200116,광진구,0.034,0.008,0.9,0.003,42.0,21.0
20200116,구로구,0.03,0.017,0.5,0.005,36.0,25.0
20200116,궁동,0.038,0.009,0.6,0.004,46.0,30.0
20200116,서울숲,0.04,0.011,0.7,0.004,42.0,25.0
20200116,금천구,0.04,0.009,0.7,0.004,43.0,31.0
20200116,남산,0.032,0.015,1.0,0.004,43.0,28.0
20200116,노원구,0.033,0.014,0.7,0.006,38.0,32.0
20200116,도봉구,0.026,0.017,0.7,0.003,41.0,24.0
20200116,도산대로,0.043,0.009,0.9,0.004,41.0,22.0
20200116,동대문구,0.037,0.012,0.7,0.004,41.0,27.0
20200116,동작구,0.041,0.01,0.6,0.004,48.0,30.0
20200116,동작대로,0.053,0.006,0.7,0.006,45.0,28.0
20200116,마포구,0.037,0.013,0.4,0.004,41.0,29.0
20200116,마포아트센터,0.034,0.01,0.4,0.004,38.0,22.0
20200116,북한산,0.007,0.027,0.5,0.003,33.0,16.0
20200117,용산구,0.041,0.006,0.8,0.004,56.0,38.0
20200117,올림픽공원,0.029,0.003,0.6,0.003,28.0,19.0
20200117,영등포로,0.056,0.004,0.9,0.004,60.0,40.0
20200117,영등포구,0.049,0.006,1.1,0.004,57.0,37.0
20200117,양천구,0.049,0.004,0.9,0.006,71.0,44.0
20200117,신촌로,0.058,0.004,1.0,0.005,60.0,41.0
20200117,송파구,0.048,0.005,0.8,0.004,53.0,36.0
20200117,세곡,0.023,0.005,1.3,0.006,51.0,29.0
20200117,성북구,0.055,0.006,0.9,0.004,59.0,37.0
20200117,은평구,0.038,0.01,0.8,0.003,50.0,28.0
20200117,시흥대로,0.06,0.004,1.0,0.005,70.0,40.0
20200117,자연사박물관,0.012,0.033,0.3,0.006,28.0,20.0
20200117,천호대로,0.055,0.004,0.9,0.005,61.0,35.0
20200117,종로,0.039,0.007,0.8,0.004,65.0,37.0
20200117,종로구,0.048,0.007,0.9,0.005,58.0,40.0
20200117,중구,0.046,0.006,0.8,0.004,56.0,42.0
20200117,중랑구,0.045,0.007,0.8,0.004,55.0,28.0
20200117,성동구,0.047,0.005,0.8,0.005,53.0,35.0
20200117,청계천로,0.046,0.007,1.0,0.005,54.0,38.0
20200117,한강대로,0.054,0.006,0.9,0.005,64.0,32.0
20200117,행주,0.029,0.014,1.0,0.004,68.0,34.0
20200117,홍릉로,0.053,0.008,0.9,0.005,55.0,35.0
20200117,화랑로,0.038,0.007,0.7,0.006,60.0,42.0
20200117,정릉로,0.081,0.003,0.8,0.006,68.0,41.0
20200117,서초구,0.051,0.012,0.6,0.004,59.0,34.0
20200117,서울숲,0.055,0.005,0.8,0.004,55.0,32.0
20200117,서대문구,0.044,0.008,1.2,0.008,56.0,36.0
20200117,강남구,0.049,0.006,0.8,0.003,51.0,37.0
20200117,강남대로,0.059,0.003,1.1,0.005,55.0,31.0
20200117,강동구,0.049,0.005,0.8,0.004,62.0,41.0
20200117,강변북로,0.059,0.004,1.3,0.005,60.0,33.0
20200117,강북구,0.043,0.01,0.7,0.003,57.0,36.0
20200117,강서구,0.044,0.008,0.8,0.006,79.0,36.0
20200117,공항대로,0.056,0.005,0.9,0.006,80.0,41.0
20200117,관악산,0.017,0.006,0.7,0.004,53.0,31.0
20200117,광진구,0.043,0.004,1.0,0.003,57.0,32.0
20200117,구로구,0.044,0.01,0.6,0.006,59.0,38.0
20200117,궁동,0.049,0.007,0.8,0.005,71.0,43.0
20200117,관악구,0.055,0.005,0.9,0.004,57.0,35.0
20200117,남산,0.046,0.009,1.2,0.005,59.0,36.0
20200117,북한산,0.014,0.024,0.6,0.003,43.0,21.0
20200117,금천구,0.055,0.005,0.9,0.005,63.0,43.0
20200117,마포구,0.049,0.012,0.4,0.004,55.0,37.0
20200117,동작대로,0.065,0.004,0.9,0.006,61.0,38.0
20200117,동작구,0.056,0.006,0.8,0.004,67.0,40.0
20200117,마포아트센터,0.047,0.008,0.5,0.004,52.0,31.0
20200117,도산대로,0.054,0.005,0.8,0.004,56.0,30.0
20200117,도봉구,0.036,0.011,0.8,0.003,58.0,31.0
20200117,노원구,0.048,0.007,0.9,0.006,47.0,38.0
20200117,동대문구,0.049,0.008,0.9,0.004,53.0,34.0
20200118,성북구,0.051,0.011,0.9,0.004,59.0,36.0
